  ,School County,School Type,School ID,Total Students,White,African American,Hispanic,Asian,HI/Pac. Isl.,Am.Ind/AK,2 or More,Points Total,Points %,Percentile,Stars,Achievement Points,% Prof Math,% Prof ELA,Avg. PL Math,Avg. PL ELA,White Math %,AA Math %,Hispanic Math %,Asian Math %,2+ Math %,Special Ed. Math %,English Learner Math %,White ELA %,AA ELA %,Hispanic ELA %,Asian ELA %,2+ ELA %,Special Ed. ELA %,English Learner ELA %,4Y Grad Rate,4Y White,4Y AA,4Y Hispanic,4Y Asian,4Y 2+,4Y Special Ed.,4Y English Learner,5Y Grad Rate,5Y White,5Y AA,5Y Hispanic,5Y Asian,5Y 2+,5Y Special Ed.,5Y English Learner,Eng. Learners ELA Progress,Credit For Well-Rounded Rate,9th Grade On Track Grad Rate,Not Chronic Absent %,Access to Well Rounded Curriculum %,Math Growth Percentile (ES/MS),ELA Growth Percentile (ES/MS),FARMS Rate,White Index,Black Index,Asian Index,Native Index,pacific islander,2 or more index,hispanic index,Segregation Index
Powhatan Elementary,Baltimore County,Elementary,210,283,10,227,26,0,0,0,14,45.4,0.61,37,4,9.6,34.70%,37.60%,2.9,3.1,0,34,41.7,0,0,9.5,0,0,39.8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.70%,0,88.20%,56.10%,54.5,55.5,59.17%,0.8718,2.1169,1.0000,1.0000,1.0000,0.0536,0.1974,1.1262
Prettyboy Elementary,Baltimore County,Elementary,601,446,406,0,0,0,0,0,14,58.2,0.78,88,5,13.7,58.30%,70%,3.5,3.8,59.5,0,0,0,0,9.5,0,71.8,0,0,0,0,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,97.10%,100%,45.5,60.5,7.96%,0.5006,1.0000,1.0000,1.0000,1.0000,0.2625,1.0000,0.9228
Randallstown Elementary,Baltimore County,Elementary,202,375,0,323,24,0,0,0,13,55.6,0.65,54,4,7.9,23.40%,27.30%,2.6,2.8,0,22.9,0,0,0,5.6,0,0,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.70%,94.90%,0,86.70%,100%,50,58,55.70%,1.0000,2.6771,1.0000,1.0000,1.0000,0.2129,0.3756,1.2488
Red House Run Elementary,Baltimore County,Elementary,1406,558,234,177,80,39,0,0,23,51.9,0.61,39,4,8.4,25.40%,33.10%,2.7,2.8,31.2,21.6,11.6,53.8,15.4,10.5,4,35.8,30.3,25.6,46.2,30.8,8.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40%,97.80%,0,82.70%,100%,37,51,60.70%,0.0455,0.0009,0.0027,1.0000,1.0000,0.1294,0.0176,0.3340
Reisterstown Elementary,Baltimore County,Elementary,406,590,137,225,151,41,0,0,34,46.6,0.55,25,3,8,27.70%,28.70%,2.6,2.6,44.7,18.9,16.1,47.8,18.8,2.3,9.1,46.7,19.1,17.7,47.8,18.8,4.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.90%,98.50%,0,75%,98.50%,41,37,58.53%,0.3186,0.0279,0.0021,1.0000,1.0000,0.0110,0.3003,0.5524
Relay Elementary,Baltimore County,Elementary,1310,639,347,113,27,94,0,0,57,54.6,0.64,50,4,9.9,40%,40.10%,3,2.9,47.6,27.9,30,47.4,21.4,21.1,14.3,47,24.6,30,50,32.1,28.9,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.20%,100%,0,87.70%,100%,37,47.5,42.59%,0.0003,0.2105,1.4752,1.0000,1.0000,0.1488,0.5542,0.4959
Riderwood Elementary,Baltimore County,Elementary,809,412,333,0,14,32,0,0,24,62.3,0.83,96,5,15.8,80.20%,77.90%,4,3.9,81,0,0,95.5,66.7,47.4,0,78.2,0,0,81.8,83.3,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,98.10%,100%,59.5,58,4.53%,0.2663,1.0000,0.0287,1.0000,1.0000,0.0090,0.6312,0.8059
Riverview Elementary,Baltimore County,Elementary,1308,574,154,228,125,12,0,0,51,43,0.51,18,3,6,13.70%,19.30%,2.1,2.2,19.7,7.6,13.2,0,20,0,5,27.3,15.1,15.4,0,20,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.50%,100%,0,72.60%,100%,43,35,83.45%,0.2468,0.0465,0.4696,1.0000,1.0000,0.1446,0.1006,0.4985
Rodgers Forge Elementary,Baltimore County,Elementary,907,433,345,0,15,38,0,0,27,64.7,0.86,98,5,15.2,77%,72.50%,4,3.8,77.9,0,80,80,69.2,28,0,73,0,70,80,69.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,98.20%,100%,69,66,3.02%,0.2446,1.0000,0.1032,1.0000,1.0000,0.0010,0.6248,0.7977
Sandalwood Elementary,Baltimore County,Elementary,1527,543,54,370,79,0,0,0,35,52.6,0.62,42,4,7.4,23.70%,20.60%,2.7,2.5,42.1,17.8,35.9,0,31.6,3.8,20,21.1,19.5,20.5,0,26.3,0,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.50%,98.90%,0,78%,100%,62,50,85.13%,0.6617,1.1783,1.0000,1.0000,1.0000,0.0000,0.0144,0.9033
Sandy Plains Elementary,Baltimore County,Elementary,1216,588,312,127,70,13,0,0,58,41.7,0.49,16,3,5.8,13.90%,13.80%,2.2,2.3,16.4,8.6,3.4,0,16.1,2.9,0,13.1,13.6,6.9,0,22.6,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,98.90%,0,76.10%,98.90%,33,34,72.73%,0.0000,0.1149,0.4451,1.0000,1.0000,0.2834,0.0784,0.3802
Scotts Branch Elementary,Baltimore County,Elementary,206,601,0,537,38,0,0,0,0,50.6,0.6,35,3,5.9,13.30%,16.20%,2.1,2.3,0,13.7,15.8,0,0,0,15.4,0,16.9,15.8,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.70%,100%,0,84.30%,100%,41,47.5,68.69%,1.0000,3.0090,1.0000,1.0000,1.0000,1.0000,0.3814,1.3113
Seneca Elementary,Baltimore County,Elementary,1531,485,237,170,31,0,0,0,38,47.4,0.63,46,4,9.2,32.90%,38.10%,2.8,2.9,38.4,20.3,38.9,0,35.7,8,0,46.5,19.2,61.1,0,42.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.10%,0,85%,98.70%,46,52.5,55.74%,0.0070,0.0053,1.0000,1.0000,1.0000,0.0472,0.3763,0.3827
Seven Oaks Elementary,Baltimore County,Elementary,1110,504,269,128,15,45,0,0,43,48.2,0.64,50,4,11.6,52%,49.30%,3.3,3.2,62.7,37.3,0,60,35.3,10.5,0,60.2,35.6,0,30,47.1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.10%,0,88.20%,98.70%,41,41,28.91%,0.0000,0.0496,0.1184,1.0000,1.0000,0.1059,0.6724,0.4582
Seventh District Elementary,Baltimore County,Elementary,701,403,359,0,13,0,0,0,13,63.8,0.85,97,5,14.3,68.80%,67.70%,3.8,3.7,71.5,0,0,0,0,29.2,0,69.7,0,0,0,0,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,95.90%,100%,76.5,60.5,7.97%,0.4502,1.0000,1.0000,1.0000,1.0000,0.2489,0.6478,0.8750
Shady Spring Elementary,Baltimore County,Elementary,1409,701,56,405,149,55,0,0,31,52.1,0.61,39,4,8,28.80%,26.10%,2.7,2.6,51.9,26,17.9,55.2,0,0,16.3,37,21.2,23.6,48.3,36.4,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.40%,97.10%,0,79%,100%,45,52,76.60%,0.7228,0.5902,0.0328,1.0000,1.0000,0.0980,0.0816,0.8208
Sparks Elementary,Baltimore County,Elementary,801,516,440,13,0,33,0,0,19,52.1,0.61,39,4,8,28.80%,26.10%,2.7,2.6,51.9,26,17.9,55.2,0,0,16.3,37,21.2,23.6,48.3,36.4,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.40%,97.10%,0,79%,100%,45,52,4.46%,0.3594,0.8517,0.0014,1.0000,1.0000,0.1832,1.0000,0.8502
Stoneleigh Elementary,Baltimore County,Elementary,905,780,550,66,48,68,0,0,47,67.5,0.79,91,5,14.7,77.40%,66.40%,3.9,3.6,83.4,38.7,52.2,75,83.3,25.6,42.3,73.1,29,34.8,52,79.2,17.9,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.90%,100%,0,96.60%,100%,57,44,13.90%,0.1041,0.5491,0.0976,1.0000,1.0000,0.0041,0.3941,0.6133
Summit Park Elementary,Baltimore County,Elementary,310,473,367,51,13,29,0,0,11,65.2,0.77,85,5,14.2,71.20%,63.10%,3.8,3.6,78,28.6,0,81.3,0,22.6,0,67.7,35.7,0,68.8,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.70%,100%,0,91.70%,100%,58,42,12.37%,0.2074,0.4489,0.0059,1.0000,1.0000,0.4080,0.6952,0.6886
Sussex Elementary,Baltimore County,Elementary,1513,483,223,130,71,0,0,0,48,44.1,0.52,20,3,7.3,24%,21.60%,2.6,2.5,25,22,21.2,0,23.5,2.6,0,25,12,18.2,0,29.4,5.1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.30%,96.50%,0,72.90%,100%,35,42.5,72.67%,0.0179,0.0311,1.0000,1.0000,1.0000,0.2958,0.0123,0.3414
Timber Grove Elementary,Baltimore County,Elementary,405,630,107,353,84,36,0,0,48,49.1,0.58,30,3,8.3,28.10%,30.30%,2.7,2.7,58,19,19.4,47.1,31.8,11.1,10,52,25,28.6,43.8,17.4,2.8,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.80%,92.80%,0,80.70%,100%,34,41,51.64%,0.4643,0.5111,0.0195,1.0000,1.0000,0.0337,0.0375,0.7062
Timonium Elementary,Baltimore County,Elementary,805,447,322,24,23,60,0,0,17,69.7,0.82,94,5,15.4,71.60%,80.60%,3.8,4,74.5,37.5,54.5,82.4,0,28.1,0,81,50,81.8,91.2,0,40.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,97.20%,0,92.70%,100%,50,72,11.80%,0.1234,0.6984,1.0419,1.0000,1.0000,0.1674,0.4744,0.6774
Victory Villa Elementary,Baltimore County,Elementary,1505,413,138,150,72,0,0,0,43,54.9,0.65,51,4,9.4,34.10%,35.60%,3,2.9,42.3,29.5,34.8,0,16.7,20,0,45.1,30.7,39.1,0,11.1,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.80%,92.30%,0,85.70%,100%,50,45,62.44%,0.1393,0.0125,1.0000,1.0000,1.0000,0.3812,0.0030,0.4232
Villa Cresta Elementary,Baltimore County,Elementary,908,720,468,147,42,29,0,0,32,56.6,0.67,57,4,10.5,42%,43.40%,3.1,3.1,52.9,21.3,0,0,30.8,10.3,0,54.4,22.7,15.4,0,38.5,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,100%,0,85%,100%,50,50,33.15%,0.0481,0.1407,0.1550,1.0000,1.0000,0.0958,0.4188,0.4720
Vincent Farm Elementary,Baltimore County,Elementary,1533,919,451,284,49,91,0,0,42,55,0.65,51,4,10.3,45.50%,39.20%,3.2,2.9,47.6,35.4,27.3,82.9,41.2,14.3,0,40.5,30.6,31.8,73.2,23.5,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,96%,0,85.90%,96.80%,47,49,32.80%,0.0063,0.0029,0.2408,1.0000,1.0000,0.0841,0.4590,0.4018
Warren Elementary,Baltimore County,Elementary,813,419,141,172,58,29,0,0,16,56.9,0.67,58,4,11.6,48.90%,53.10%,3.3,3.3,69.6,20,37.5,92.9,0,20,33.3,72.5,28.6,33.3,92.9,0,15,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88%,100%,0,85.30%,100%,44,42,41.20%,0.1360,0.0657,0.0018,1.0000,1.0000,0.1655,0.0265,0.4299
Wellwood International Elementary,Baltimore County,Elementary,304,497,69,306,31,71,0,0,19,56.4,0.66,56,4,9.6,37.40%,37.90%,2.9,2.9,59.3,28.4,10,78.3,0,11.1,50,66.7,33.8,0,43.5,0,16.7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.20%,100%,0,86.90%,100%,48,34,40.48%,0.5470,0.7821,1.3240,1.0000,1.0000,0.1649,0.3878,0.8353
West Towson Elementary,Baltimore County,Elementary,925,497,365,24,21,48,0,0,36,71.1,0.84,96,5,16.3,80.10%,84.60%,4,4,82.3,0,50,94.7,71.4,0,0,86.2,0,66.7,94.4,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,98.90%,0,96.30%,98.90%,55.5,52.5,5.72%,0.1426,0.7263,0.2061,1.0000,1.0000,0.0157,0.5542,0.6940
Westchester Elementary,Baltimore County,Elementary,102,663,454,59,45,71,0,0,32,68.5,0.81,93,5,13,64.90%,56.30%,3.6,3.4,69.8,33.3,47.6,62.5,76.9,35.5,42.9,62,33.3,28.6,62.5,38.5,25.8,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75%,100%,0,93.70%,100%,70,60,21.34%,0.0809,0.5295,0.3748,1.0000,1.0000,0.0626,0.3475,0.5945
Westowne Elementary,Baltimore County,Elementary,103,689,271,246,39,96,0,0,27,52.8,0.62,42,4,8.4,28.20%,31.60%,2.7,2.8,35.5,13.6,26.3,61.5,33.3,2.7,31.8,40,17.5,21.1,62.5,25,2.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,99%,0,85.60%,99%,46,39,45.30%,0.0688,0.0086,1.2047,1.0000,1.0000,0.1531,0.4325,0.4434
White Oak School,Baltimore County,Elementary,923,93,38,29,0,0,0,0,13,36,0.48,15,3,4.9,10.50%,5.30%,2.2,1.9,5.9,9.1,0,0,0,10.5,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.70%,0,61%,100%,54.5,54,62.24%,0.0546,0.0021,1.0000,1.0000,1.0000,1.3725,1.0000,0.5993
Winand Elementary,Baltimore County,Elementary,213,543,16,495,16,0,0,0,10,45.4,0.61,37,4,9.1,26.80%,39.30%,2.8,3,0,26.2,0,0,0,10.8,0,0,38.5,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98%,0,82.40%,99%,45,47,49.55%,0.8925,3.2042,1.0000,1.0000,1.0000,0.5097,0.6753,1.3202
Winfield Elementary,Baltimore County,Elementary,211,491,0,440,23,0,0,0,11,48.5,0.57,29,3,6.5,16.90%,18.60%,2.4,2.3,0,18,0,0,0,0,20.7,0,18.8,0,0,0,0,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.80%,98.80%,0,87.50%,100%,35,38,65.12%,1.0000,3.0369,1.0000,1.0000,1.0000,0.4251,0.5136,1.3090
Woodbridge Elementary,Baltimore County,Elementary,116,442,52,158,47,153,0,0,30,57.6,0.68,61,4,11.1,45.40%,49.50%,3.2,3.2,54.5,34.7,21.1,63.5,53.3,9.5,10,54.5,40.5,31.6,59.6,73.3,9.5,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.70%,100%,0,83%,100%,43,61,50.45%,0.6073,0.0088,17.7341,1.0000,1.0000,0.0030,0.1273,0.6509
Woodholme Elementary,Baltimore County,Elementary,311,809,51,546,148,34,0,0,22,53.3,0.63,44,4,8.6,32.90%,29.50%,2.8,2.7,50,30.5,23,58.8,54.5,6.5,15.2,40.9,30.2,16.7,47.1,27.3,8.7,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.20%,97%,0,82.90%,100%,54,38,62.18%,0.7775,1.1355,0.1349,1.0000,1.0000,0.3336,0.0113,0.9405
Woodmoor Elementary,Baltimore County,Elementary,205,572,0,515,35,0,0,0,0,49.4,0.58,31,3,6.6,15.90%,20.30%,2.3,2.4,0,15.9,16.7,0,0,5.3,3.6,0,21.8,0,0,0,10.5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.50%,97.50%,0,87%,100%,43,42,71.68%,1.0000,3.0821,1.0000,1.0000,1.0000,1.0000,0.3968,1.3213
Arbutus Middle,Baltimore County,Middle,1356,912,504,183,44,120,0,0,57,41.7,0.5,29,3,8.3,24.20%,30.60%,2.7,2.8,27.1,5.7,17.5,44.7,21.4,9.3,45.5,32,17.8,25,50.9,19.6,3.8,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.10%,95.60%,0,80.80%,77.80%,44,27,44.02%,0.0006,0.1488,0.9801,1.0000,1.0000,0.0035,0.4561,0.4375
Catonsville Middle,Baltimore County,Middle,151,875,524,169,53,86,0,0,40,44.6,0.61,60,4,10.2,34.60%,47%,2.9,3.2,43,8.5,21.6,39.8,40.5,12.5,0,59.2,18.1,23.5,48.2,40.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.40%,0,88.60%,100%,33,45,22.35%,0.0119,0.1671,0.2366,1.0000,1.0000,0.0507,0.3509,0.4366
Cockeysville Middle,Baltimore County,Middle,853,911,403,249,134,75,0,0,46,50.4,0.61,59,4,11,45.50%,46.80%,3.1,3.2,62.1,18.5,24.8,73,51.1,6.3,0,62.4,23.8,26.4,67.6,46.7,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,87%,0,87.30%,93.30%,49,44,30.67%,0.0326,0.0267,0.0601,1.0000,1.0000,0.0208,0.0001,0.3194
Deep Creek Middle,Baltimore County,Middle,1557,809,193,465,88,0,0,0,52,31.7,0.43,18,2,5.7,7.40%,17.40%,2.1,2.3,13.9,4.8,5,0,10.6,7.2,0,21,14.7,21.3,0,20.8,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.70%,0,72.70%,85.50%,39,38,71.60%,0.3115,0.5768,1.0000,1.0000,1.0000,0.0080,0.0718,0.6650
Deer Park Middle Magnet School,Baltimore County,Middle,254,1272,27,1122,53,26,0,0,42,35.6,0.49,27,3,6.6,13.30%,22.20%,2.3,2.5,27.3,11.9,14.6,48,18.4,7,0,50,20.3,27.1,52,31.6,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.90%,0,77.80%,95.70%,41,35,48.66%,0.9229,2.8905,0.4773,1.0000,1.0000,0.1939,0.5178,1.2670
Dumbarton Middle,Baltimore County,Middle,953,1164,734,140,131,94,0,0,62,58.2,0.7,82,4,12.4,52.20%,61.20%,3.2,3.5,64.4,18,19.5,36.8,69.4,14.3,11.4,71.9,32.5,25.7,40.5,82.3,11.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.60%,92.30%,0,87.80%,94.40%,51,63,17.41%,0.0282,0.3992,0.0490,1.0000,1.0000,0.0095,0.0589,0.4790
Dundalk Middle,Baltimore County,Middle,1251,709,229,221,169,19,0,0,58,33,0.4,12,2,4.3,5.90%,6.40%,1.9,1.8,11.8,3.2,2,5.3,6.1,4.3,0.6,10.1,3.4,2.8,11.8,10.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.50%,80.50%,0,65.70%,94.10%,42,32,65.13%,0.1614,0.0021,0.3537,1.0000,1.0000,0.1494,0.3649,0.4747
Franklin Middle,Baltimore County,Middle,451,1298,396,574,169,82,0,0,71,31.7,0.38,10,2,7.3,20.10%,26.50%,2.4,2.6,38.6,6.8,10.5,38.3,23.8,4.7,0,44,12.3,16,54.3,36.5,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,74%,0,72.70%,81.80%,39,28,44.07%,0.1891,0.1251,0.0020,1.0000,1.0000,0.0053,0.0153,0.4691
General John Stricker Middle,Baltimore County,Middle,1255,736,448,143,63,10,0,0,64,30.2,0.41,15,2,5.6,11.20%,13.20%,2.2,2.2,12.2,8.1,14.3,0,7.3,9.2,0,15.3,7.2,8.9,0,14,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.70%,0,69.50%,95.50%,41,26,66.49%,0.0163,0.1642,0.6313,1.0000,1.0000,0.2245,0.1797,0.4205
Golden Ring Middle,Baltimore County,Middle,1451,691,115,427,74,40,0,0,31,36.9,0.44,19,2,6.2,10.60%,20.20%,2.2,2.5,13,6.9,21.7,21.1,10.3,3.6,0,25,17.3,21.1,31.6,22.2,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.30%,40.50%,0,73%,91.50%,42,42,64.89%,0.4785,0.7950,0.0155,1.0000,1.0000,0.0574,0.0780,0.7794
Hereford Middle,Baltimore County,Middle,855,1013,865,27,46,43,0,0,32,53.2,0.73,87,4,13.5,65.90%,60.50%,3.6,3.5,67.3,29.2,45.7,81,67.7,19,0,61.2,25,45.7,73.8,73.3,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.40%,0,93%,97.90%,59,40,6.82%,0.3384,0.8435,0.1282,1.0000,1.0000,0.2159,0.4822,0.7856
Lansdowne Middle,Baltimore County,Middle,1351,762,222,222,187,85,0,11,33,37.1,0.45,20,2,4.9,4.90%,12.90%,1.9,2.1,4.5,4.5,2.9,11.1,7.4,2.4,2.8,17.9,10.1,8.9,14.7,18.5,7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58%,70.50%,0,72.10%,77.10%,41,43,72.33%,0.2119,0.0117,0.4720,0.9507,1.0000,0.0708,0.4244,0.5098
Loch Raven Technical Academy,Baltimore County,Middle,954,743,138,479,47,32,0,0,44,34.2,0.47,23,3,7.3,14.60%,29.40%,2.4,2.7,27.1,7.8,23.8,30,27.5,3.8,0,48.1,21,28.6,60,42.5,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.40%,0,75.30%,99.10%,30,39,54.95%,0.4303,0.9476,0.1215,1.0000,1.0000,0.0000,0.3298,0.8157
Middle River Middle,Baltimore County,Middle,1556,837,301,383,86,19,0,0,42,34.2,0.41,15,2,6.3,10%,22.40%,2.2,2.5,10.1,8.2,12.2,33.3,10.3,0,0,25.9,17.8,19.5,55.6,25.6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,77.60%,0,68.10%,95.30%,32,35,62.38%,0.1115,0.1606,0.4312,1.0000,1.0000,0.0224,0.0952,0.4501
Northwest Academy of Health Sciences,Baltimore County,Middle,252,785,16,692,38,20,0,0,17,32.8,0.45,21,2,5.2,8.90%,12.70%,2,2.1,38.5,7.7,5.6,31.6,7.1,1,0,30.8,12,14.3,26.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.60%,0,75.30%,97.70%,37,32,57.47%,0.9259,2.8848,0.3778,1.0000,1.0000,0.4006,0.4546,1.2680
Parkville Middle & Center of Technology,Baltimore County,Middle,1452,1129,522,374,67,95,0,0,66,39.9,0.55,41,3,9.1,26.90%,38.70%,2.8,3,30.9,15.4,15.2,56.4,25,5.7,0,45,26.4,22.7,60.6,40.6,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.60%,0,82.70%,98.80%,37,33,42.68%,0.0206,0.0002,0.0743,1.0000,1.0000,0.0001,0.3608,0.3732
Perry Hall Middle,Baltimore County,Middle,1151,1895,1013,445,75,281,0,0,71,52.5,0.63,65,4,11,44.60%,47.80%,3.1,3.2,48.7,21,32.4,67.6,50,6.3,0,51.1,28.8,32.4,64.4,61.8,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,97.30%,0,84%,99.50%,51,37,25.74%,0.0001,0.0791,1.5442,1.0000,1.0000,0.1332,0.5383,0.4338
Pikesville Middle,Baltimore County,Middle,352,1013,223,598,96,57,0,0,29,45.3,0.55,41,3,7.8,21.30%,31.50%,2.5,2.7,51.6,8,10.8,49.1,24,5.5,16.7,60.7,18.7,21.3,54.5,33.3,5.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.30%,90%,0,80%,93.20%,36,47,46.58%,0.3507,0.6513,0.0222,1.0000,1.0000,0.2650,0.1312,0.7154
Pine Grove Middle,Baltimore County,Middle,957,927,447,310,57,61,0,0,45,40.3,0.55,43,3,9.2,32.80%,36.80%,2.8,2.9,39.6,15.9,34.6,65,31,8.6,0,45,22.2,31.4,60,26.2,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.40%,0,79.10%,97.10%,46,38,38.69%,0.0114,0.0006,0.0000,1.0000,1.0000,0.0314,0.3436,0.3657
Ridgely Middle,Baltimore County,Middle,852,1188,793,102,54,183,0,0,56,52.1,0.71,84,4,13.4,64.50%,60.20%,3.6,3.6,66.9,27.8,45.1,81.7,58.5,9.6,0,60,37.5,50,76.7,58.5,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.50%,0,91.70%,100%,56,41,9.35%,0.0559,0.5434,1.7681,1.0000,1.0000,0.0404,0.4818,0.5968
Southwest Academy,Baltimore County,Middle,155,888,31,644,92,100,0,0,19,35.2,0.42,17,2,6.2,7.50%,23.40%,2.1,2.5,11.1,5.3,5.7,23.8,11.1,0.8,13.3,37,19.2,17,50,44.4,4.1,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.80%,91.80%,0,73.60%,95.90%,34,29,55.51%,0.8749,1.4884,0.4944,1.0000,1.0000,0.4062,0.0917,1.0347
Sparrows Point Middle,Baltimore County,Middle,1559,566,452,52,32,0,0,0,22,38,0.52,33,3,7.9,23.50%,28.40%,2.6,2.6,24.2,10.6,23.3,0,22.7,1.4,0,30.1,10.6,26.7,0,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.80%,0,73.60%,98.90%,42,42,43.57%,0.2297,0.5166,1.0000,1.0000,1.0000,0.1164,0.3838,0.6566
Stemmers Run Middle,Baltimore County,Middle,1554,777,402,232,72,19,0,0,42,31,0.37,9,2,6.2,12.10%,17.20%,2.3,2.4,14.2,5.8,17.4,26.3,10.3,7,0,22.1,10.6,14.5,26.3,7.7,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,76.90%,0,66.90%,95.60%,38,38,62.63%,0.0017,0.0074,0.3971,1.0000,1.0000,0.0070,0.1417,0.3151
Sudbrook Magnet Middle,Baltimore County,Middle,353,1063,138,672,123,81,0,0,45,51.8,0.62,63,4,10.5,31.10%,54.70%,2.8,3.4,57.8,26.7,13.2,43,43.2,5.1,6.2,74.8,53.8,31.3,61.3,59.1,5.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.20%,93%,0,90%,95.40%,38,55,34.90%,0.5769,0.8745,0.0232,1.0000,1.0000,0.0798,0.0490,0.8268
Windsor Mill Middle,Baltimore County,Middle,256,468,0,422,27,0,0,0,0,38.4,0.53,36,3,6,9.10%,18.80%,2.2,2.5,0,9,8,0,0,3.6,0,0,18.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.50%,0,80.20%,91.30%,46,42,60.04%,1.0000,3.0985,1.0000,1.0000,1.0000,1.0000,0.3742,1.3195
